path,artifact_identifier,identifier_basis,family,format,provenance,git_state,authority_status,maturity_status,lineage_parent,duplicate_group,encoding_condition,proposed_disposition,sha256,size_bytes
REVIEW_QUEUE/session_prompt.md,PATH:REVIEW_QUEUE/session_prompt.md,path_locator_only,recovery_review_queue,md,recovery_review_material:tracked,tracked,none_recovery_evidence,unclassified_recovery,unresolved,unique,utf8,retain_in_review_queue_pending_lineage_and_semantic_review,68d683e0ddbe441ef34848efb1b657c2e9d7638eacdfe7e8cf0041fef8061ea1,2822
REVIEW_QUEUE/symbiotic.yaml,PATH:REVIEW_QUEUE/symbiotic.yaml,path_locator_only,recovery_review_queue,yaml,recovery_review_material:tracked,tracked,none_recovery_evidence,unclassified_recovery,unresolved,unique,utf8,retain_in_review_queue_pending_lineage_and_semantic_review,aa0f485b5f532c1ba31f3ba015cab832a318e8f2c2a930ebe4dcb54d4093f9fc,366
REVIEW_QUEUE/symbiotic_checks.py,PATH:REVIEW_QUEUE/symbiotic_checks.py,path_locator_only,recovery_review_queue,py,recovery_review_material:tracked,tracked,none_recovery_evidence,unclassified_recovery,unresolved,unique,utf8,retain_in_review_queue_pending_lineage_and_semantic_review,4a7f3002af1f9fae81df7a2f5f027d0de4576652356a0001667c7e2033dc88fa,14172
REVIEW_QUEUE/symk_md2pdf_runner.py,PATH:REVIEW_QUEUE/symk_md2pdf_runner.py,path_locator_only,recovery_review_queue,py,recovery_review_material:tracked,tracked,none_recovery_evidence,unclassified_recovery,unresolved,unique,utf8,retain_in_review_queue_pending_lineage_and_semantic_review,ed9f071545c7a041bd45f817209855e68dda3acc0a9e4f327fe1e73b56728b99,1666
REVIEW_QUEUE/symk_md2pdf_runner.textClipping,PATH:REVIEW_QUEUE/symk_md2pdf_runner.textClipping,path_locator_only,recovery_review_queue,textclipping,recovery_review_material:ignored,ignored,none_recovery_evidence,unclassified_recovery,unresolved,unique,binary,retain_in_review_queue_pending_lineage_and_semantic_review,090d6a6678260bb6dc929df46bdf7dc8f0cad3dda7ea9aa5b26a4693b92730a8,239
REVIEW_QUEUE/templates.py,PATH:REVIEW_QUEUE/templates.py,path_locator_only,recovery_review_queue,py,recovery_review_material:tracked,tracked,none_recovery_evidence,unclassified_recovery,unresolved,unique,utf8,retain_in_review_queue_pending_lineage_and_semantic_review,dcd246017d115eb4cefa58c1b71b8c44b5bc0b6be342281edcffcf73db162865,14285
REVIEW_QUEUE/top_level.txt,PATH:REVIEW_QUEUE/top_level.txt,path_locator_only,recovery_review_queue,txt,recovery_review_material:tracked,tracked,none_recovery_evidence,unclassified_recovery,unresolved,unique,utf8,retain_in_review_queue_pending_lineage_and_semantic_review,aabefc5b22668a9031f4e0886f5361c65800154242098b9655fac68da8eefcdf,13
REVIEW_QUEUE/update.sample,PATH:REVIEW_QUEUE/update.sample,path_locator_only,recovery_review_queue,sample,recovery_review_material:tracked,tracked,none_recovery_evidence,unclassified_recovery,unresolved,unique,utf8,retain_in_review_queue_pending_lineage_and_semantic_review,8d5f2fa83e103cf08b57eaa67521df9194f45cbdbcb37da52ad586097a14d106,3650
REVIEW_QUEUE/utils.py,PATH:REVIEW_QUEUE/utils.py,path_locator_only,recovery_review_queue,py,recovery_review_material:tracked,tracked,none_recovery_evidence,unclassified_recovery,unresolved,unique,utf8,retain_in_review_queue_pending_lineage_and_semantic_review,636724ec3dc9db67c5e131dc3f435fb8c9a4d813d90234682fbd41f623e829d6,1378
REVIEW_QUEUE/vcs.xml,PATH:REVIEW_QUEUE/vcs.xml,path_locator_only,recovery_review_queue,xml,recovery_review_material:tracked,tracked,none_recovery_evidence,unclassified_recovery,unresolved,sha256:55768f1f84fb117f,utf8,retain_in_review_queue_pending_lineage_and_semantic_review,55768f1f84fb117f1d0fc383e180b5d0aa5e5e6584c8c4a2995c15b4237f0972,180
REVIEW_QUEUE/workspace.xml,SYMK-CHARTER-001_The_SymK_Charter_v0.1.md,detected_in_content,recovery_review_queue,xml,recovery_review_material:tracked,tracked,none_recovery_evidence,unclassified_recovery,unresolved,unique,utf8,retain_in_review_queue_pending_lineage_and_semantic_review,d91febf3c0e6704cfa7303dcb265a4e508b1bb592ede71a15baa3a2825457416,7476
REVIEW_QUEUE/~$ssion_Starter.docx,PATH:REVIEW_QUEUE/~$ssion_Starter.docx,path_locator_only,recovery_review_queue,docx,recovery_review_material:ignored,ignored,none_recovery_evidence,unclassified_recovery,unresolved,unique,binary,retain_in_review_queue_pending_lineage_and_semantic_review,cea461fbcf0fd029cf276d8d96180ee63963d54f284ec7a11917f7bf30e6e1e3,162
SymK 2.x Evolution history/.DS_Store,PATH:SymK 2.x Evolution history/.DS_Store,path_locator_only,evolution/root,no_extension,local_tool_or_os_metadata:ignored,ignored,none_nonsemantic_metadata,non_corpus_technical,unresolved,unique,binary,exclude_from_semantic_corpus_reversible_cleanup_candidate,9ad8845dfaa79ceb7ef0274dd234f09e182ca70d0b1c41b72ccf9b024327b770,6148
SymK 2.x Evolution history/00_CONTROL/EVOLUTION_GOVERNANCE.md,PATH:SymK 2.x Evolution history/00_CONTROL/EVOLUTION_GOVERNANCE.md,path_locator_only,evolution/00_CONTROL,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,dff161304f5fae7bd6227c5590cdf6ab0f2ffdb7eb5ca8ccf619a773517c3aa4,2838
SymK 2.x Evolution history/00_CONTROL/PROGRAM_REGISTERS.md,SYMK-2X-DR-nnn,detected_in_content,evolution/00_CONTROL,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,4512a189ca0eba6a4af63eb3bea008babdb839cd2ebbf801d4010c3714c91e3e,808
SymK 2.x Evolution history/00_CONTROL/STATUS_MODEL.md,PATH:SymK 2.x Evolution history/00_CONTROL/STATUS_MODEL.md,path_locator_only,evolution/00_CONTROL,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,bc7d2f7ca6fb6ba293fadfa096c0098483fe114432370661c5aeecd755c9ae8b,1030
SymK 2.x Evolution history/00_CONTROL/VERSIONING_POLICY.md,PATH:SymK 2.x Evolution history/00_CONTROL/VERSIONING_POLICY.md,path_locator_only,evolution/00_CONTROL,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,fca59db69d8277b3ad281f2a4eb32f995ddc88f0f8ab3a905ef8182e9f1700da,1208
SymK 2.x Evolution history/01_ROADMAP/STAGE_GATES.md,PATH:SymK 2.x Evolution history/01_ROADMAP/STAGE_GATES.md,path_locator_only,evolution/01_ROADMAP,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,49a995a9dac427d396a224dc3523241134fbb1bb13af7d5b58602753d8b35590,632
SymK 2.x Evolution history/01_ROADMAP/SYMK-2X-PLAN-002_Migration_and_Consolidation_Plan_v0.1.md,SYMK-2X-PLAN-002,declared_in_content,evolution/01_ROADMAP,md,live_repository_path:tracked,tracked,declared_non_normative,declared:Proposed — awaiting project-steward review,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,56d7a597e72c9a23e30ec69e6034fffcf959cdf37f14f74553f64914f3f6fda0,39743
SymK 2.x Evolution history/01_ROADMAP/SYMK_2X_ROADMAP.md,SYMK-P,detected_in_content,evolution/01_ROADMAP,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,01b8b8a95dfb92d6c695889a3850edf741c72070c4396cbaad3df18d75c4f508,2617
SymK 2.x Evolution history/2.0/2.0.1_Identity_Analysis.md,SYMK-2X-DR-001,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,declared_program_authority,declared:Stage-Accepted,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,9b1d0d25834324bd5246041047b8438cbb76a3645be5596ac899d0e400443452,16658
SymK 2.x Evolution history/2.0/2.0.2_Purpose_Analysis.md,SYMK-2X-DR-002,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,declared_program_authority,declared:Stage-Accepted,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,47eee627078e57bbbbbe27af8371e82af3bfbb1c186092fa2bf6df580347203d,16902
SymK 2.x Evolution history/2.0/2.0.3_Jurisdiction_Analysis.md,SYMK-2X-DR-003,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,declared_program_authority,declared:Stage-Accepted,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,75a641fd8bf604553e81ffb15dc654f7cefe46118cc4ec6bbf348340cb21f30b,23388
SymK 2.x Evolution history/2.0/2.0.4.1_Layer_Model.md,SYMK-2X-DR-005,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,declared:Substep-Accepted,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,1cb37a1b22f2f367ba27c3f65340cc6c31a71f6158a7a41b91c1355506208324,12861
SymK 2.x Evolution history/2.0/2.0.4.2_Ownership_and_Placement.md,SYMK-2X-DR-005,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,declared:Substep-Accepted,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,e9751b37a6af09c646b73fcce8099dc39bb7356b472f19ad50714c388910cbdd,13684
SymK 2.x Evolution history/2.0/2.0.4.3_Interlayer_Relationships.md,SYMK-2X-DR-005,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,declared:Substep-Accepted,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,b7de4eeee907b1b2349ad1fc87e89bd9ea58a2bd06024a730acd9a969ec2f3f2,12451
SymK 2.x Evolution history/2.0/2.0.4.4_Conflict_and_Feedback_Direction.md,SYMK-2X-DR-005,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,declared:Substep-Accepted,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,6b2a9a9f86d21001f3cfec794827b5c91e34c0be5c25bd6dd4fb0de56f9c54f9,13782
SymK 2.x Evolution history/2.0/2.0.4.5_Placement_Tests_and_Decision.md,SYMK-2X-DR-005,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,declared:Substep-Accepted,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,bf3462f220debbd9b64443b2de1b171f276269115662a37222979766fbee2c3b,18832
SymK 2.x Evolution history/2.0/2.0.4_Layer_Boundary_Analysis.md,SYMK-2X-DR-005,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,declared_program_authority,declared:Stage-Accepted,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,58ecfb61dc0a53cbe4bae648ddef4d595c161e58c16c79e9a7ec95405240ac70,7988
SymK 2.x Evolution history/2.0/2.0.5.1_Tension_Inventory.md,SYMK-2X-DR-001,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,declared:Substep-Accepted,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,52ad5faff29e45a425d83a5924b4d435c6f2473f8ebd59e725624204e93294d1,10304
SymK 2.x Evolution history/2.0/2.0.5.2_Classification_and_Jurisdiction.md,SYMK-2X-DR-006,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,declared:Substep-Accepted,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,5c8536429afe3b0ea402acaa5a4dc5d06ea0924d9ddba9ba6fb0dde3b29c8d20,14739
SymK 2.x Evolution history/2.0/2.0.5.3_Minimum_SymK_Disposition.md,SYMK-2X-DR-006,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,declared:Substep-Accepted,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,29211c933aa1e3cdaf9331343b286d441d523126015f7211abf7ae8febf58c51,15675
SymK 2.x Evolution history/2.0/2.0.5.4_Complex_Tension_Dossiers.md,SYMK-2X-DR-006,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,declared:Substep-Accepted,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,f1655fea8fa31b60121df242bd436bbf8da3c9293b120d450016f7b70f3a606a,24019
SymK 2.x Evolution history/2.0/2.0.5.5_Consolidated_Tension_Register.md,SYMK-2X-DR-006,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,declared:Substep-Accepted,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,641044659d0b4045a868f4be74397b882ceac2f13631fb492f6633e859b3d944,14581
SymK 2.x Evolution history/2.0/2.0.5_Tension_Register.md,SYMK-2X-DR-006,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,declared_program_authority,declared:Stage-Accepted,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,80957c8f81b39c104fefb43c48f34345ab27d5d2f99177f4b5db8d54d3b1439c,3736
SymK 2.x Evolution history/2.0/2.0.6.1_Cross_Document_Consistency_Audit.md,SYMK-2X-DR-007,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,declared:Completed,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,160df095faf7bb17a1726de674f24ca7a051d851b2aac7a1d19d2a484b2bc3fa,9364
SymK 2.x Evolution history/2.0/2.0.6.2_Final_Stage_Acceptance.md,SYMK-2X-DR-008,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,declared_program_authority,declared:Stage-Accepted,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,7c72c34ef289b85c115bc93cbde0215425a1d1265284d5ae6843e8db46dc90d5,5419
SymK 2.x Evolution history/2.0/2.0.6_Consolidated_Baseline.md,SYMK-2X-DR-007,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,declared_program_authority,declared:Stage-Accepted final baseline,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,d760ce70a25a70af7a29675d61817b3dcd5336b5556a990851510d6315fda252,27671
SymK 2.x Evolution history/2.0/CHANGE_LOG.md,SYMK-2X-CH-001,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,b81d4255ca6264e584d4b8cc8b77d67a04ea95f657c082e0dbd2e448dc81f8a2,10641
SymK 2.x Evolution history/2.0/DECISION_REGISTER.md,SYMK-2X-DR-001,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,064daad22ba81a18155db8a7420954e50c7c7da29ce2a96524c9ba8881f9eb90,5973
SymK 2.x Evolution history/2.0/DEFERRED_QUESTIONS.md,SYMK-2X-DQ-001,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,b0e7978c0704d57a31d5fb55ab7425b6b1aa70733f47d3836991deb53e65d466,6157
SymK 2.x Evolution history/2.0/EVIDENCE_REGISTER.md,SYMK-2X-EV-001,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,a80d785971344ce36fb7e81ea0400c678b8b040f7dfded0ec2c3c98ee41c4102,18675
SymK 2.x Evolution history/2.0/README.md,DR-001,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,declared_program_authority,declared:Stage-Accepted,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,d874f59feb1e64d3ed3a57d08776a1602c1e09b0239bd404ee19782c66a1969c,2813
SymK 2.x Evolution history/2.0/Summary.md,SYMK-2X-DR-008,detected_in_content,evolution/2.0,md,live_repository_path:tracked,tracked,declared_program_authority,declared:Stage-Accepted,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,bf8fd5a24e4b8260ced52c6bfad3cd782a89d910061b46c5fdf3955549d18085,5256
SymK 2.x Evolution history/2.1.zip,PATH:SymK 2.x Evolution history/2.1.zip,path_locator_only,evolution/root,zip,archive_container:ignored,ignored,none_archive_container,archive_classified_separately,unresolved,unique,binary,retain_under_archive_classification_no_live_authority,e8ac2cc410af4a122b6099e46a5883a34de16d2387d3e4e07d91b2024d371799,60983
SymK 2.x Evolution history/2.1/2.1.10_Foundation_Papers_v0.2_and_Human_Communication.md,PATH:SymK 2.x Evolution history/2.1/2.1.10_Foundation_Papers_v0.2_and_Human_Communication.md,path_locator_only,evolution/2.1,md,live_repository_path:tracked,tracked,declared_non_normative,declared:Planned,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,2bf697e1a19b276d6b5064d000a07e4b4ca27f66ed963347449e73c0b0ec7b89,4384
SymK 2.x Evolution history/2.1/2.1.11.1_Cross_Document_Consistency_Audit.md,PATH:SymK 2.x Evolution history/2.1/2.1.11.1_Cross_Document_Consistency_Audit.md,path_locator_only,evolution/2.1,md,live_repository_path:tracked,tracked,declared_non_normative,declared:Planned,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,74301331885edfaae375fa692b43e5360b73850ccf8ca70ceed2fb9d50285bcc,1047
SymK 2.x Evolution history/2.1/2.1.11.2_Final_Stage_Acceptance.md,PATH:SymK 2.x Evolution history/2.1/2.1.11.2_Final_Stage_Acceptance.md,path_locator_only,evolution/2.1,md,live_repository_path:tracked,tracked,declared_non_normative,declared:Planned,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,426144b5dd370b4f003a1826f89ded142d11ea64154b5b9f03033d9a0d158a53,1072
SymK 2.x Evolution history/2.1/2.1.11_Final_Consistency_Audit_and_Stage_Acceptance.md,PATH:SymK 2.x Evolution history/2.1/2.1.11_Final_Consistency_Audit_and_Stage_Acceptance.md,path_locator_only,evolution/2.1,md,live_repository_path:tracked,tracked,declared_non_normative,declared:Planned,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,33a288a09e03e1c3a4d9380e095f450cbd591b5937905d64cab57cbc686145e5,887
SymK 2.x Evolution history/2.1/2.1.1_Stage_Frame_and_Concept_Governance.md,SYMK-2X-DR-009,detected_in_content,evolution/2.1,md,live_repository_path:tracked,tracked,declared_program_authority,declared:Stage-Accepted for continuation of SymK 2.1,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,21d01ffd05aca2c088e318a00b18258d12bb485c674e0cf038c25ead4a9514e9,30671
SymK 2.x Evolution history/2.1/2.1.2_Concept_Inventory_and_Structural_Boundaries.md,SYMK-2X-DR-010,detected_in_content,evolution/2.1,md,live_repository_path:tracked,tracked,declared_program_authority,declared:Stage-Accepted for continuation of SymK 2.1,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,1ac156d6db81267fd79ea1f4415242e26d9385e1e59964fcc9150abee801f4d9,36437
SymK 2.x Evolution history/2.1/2.1.3_Knowledge_and_Intelligence_Reciprocal_Core.md,SYMK-2X-DR-011,detected_in_content,evolution/2.1,md,live_repository_path:tracked,tracked,declared_non_normative,declared:Planned — explicitly not started at the 2.1.2 pause checkpoint,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,dbaa17ff31e51577baafee36d7622672b6bcbbeac9bd7de4840ef2ca62bb9aed,2562
SymK 2.x Evolution history/2.1/2.1.4_Knowledge_Engineering_Epistemic_Conditions_and_Representation.md,DQ-018,detected_in_content,evolution/2.1,md,live_repository_path:tracked,tracked,declared_non_normative,declared:Planned,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,7a156ea826a5f7306bb0e317599bca186bb22816853a49379a23d0675ab4f225,1801
SymK 2.x Evolution history/2.1/2.1.5_Cooperation_and_Cooperative_Formation.md,DQ-003,detected_in_content,evolution/2.1,md,live_repository_path:tracked,tracked,declared_non_normative,declared:Planned,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,71e59af85b2b7ece26ce88fdee054a7c08a44f93b865cf346bda4048d8c64264,1622
SymK 2.x Evolution history/2.1/2.1.6_Responsibility_Agency_and_Authority.md,DQ-005,detected_in_content,evolution/2.1,md,live_repository_path:tracked,tracked,declared_non_normative,declared:Planned,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,4cb4cc305dc7fd68713f9ee8e78c1b40f42aa7506906a585e4e734be948508d4,1614
SymK 2.x Evolution history/2.1/2.1.7_Amplified_Intelligence_and_Domain_Intelligence_Amplifiers.md,DQ-011,detected_in_content,evolution/2.1,md,live_repository_path:tracked,tracked,declared_non_normative,declared:Planned,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,6a00f67d83464b700d527675de2cbaf031d1370580ebd55bb230b73f68b12a32,1657
SymK 2.x Evolution history/2.1/2.1.8_Reasoning_Answers_Value_and_Feedback.md,DQ-014,detected_in_content,evolution/2.1,md,live_repository_path:tracked,tracked,declared_non_normative,declared:Planned,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,32ae3a508a09bc809383c95b5d2b93463bb7facea04d43c2b8aa8ad3e934ef91,1855
SymK 2.x Evolution history/2.1/2.1.9_Integrated_Conceptual_Baseline_Candidate.md,PATH:SymK 2.x Evolution history/2.1/2.1.9_Integrated_Conceptual_Baseline_Candidate.md,path_locator_only,evolution/2.1,md,live_repository_path:tracked,tracked,declared_non_normative,declared:Planned,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,946b2b4d9b4836d0fb3fa98000be76ceb5e11997fc922f7b0524cab26ec59267,1504
SymK 2.x Evolution history/2.1/CHANGE_LOG.md,SYMK-2X-CH-041,detected_in_content,evolution/2.1,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,18c101affd6d571af6d3432b721529af980e1e84fb5486c89be22bc66a55c8d8,3099
SymK 2.x Evolution history/2.1/CONCEPT_REGISTER.md,SYMK-2X-DR-009,detected_in_content,evolution/2.1,md,live_repository_path:tracked,tracked,declared_program_authority,declared:Complete routed inventory; governance method Stage-Accepted through `SYMK-2X-DR-009`; structural dispositions Stage-Accepted through `SYMK-2X-DR-010`,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,81d919962a6ba1be3a0025f0b0511c07237b9af167e02584d5dd27bbb9be6381,5850
SymK 2.x Evolution history/2.1/DECISION_REGISTER.md,DR-010,detected_in_content,evolution/2.1,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,ebe1d084682dcaacf41474e659c450d55a9a4e93263621119f68d7202bca1e82,7740
SymK 2.x Evolution history/2.1/DEFERRED_QUESTIONS.md,SYMK-2X-DQ-001,detected_in_content,evolution/2.1,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,0c52d96e9ef74b428f33af56d467eadfe0d7d94649fb8cb7fbeb5d8b3bd3310f,3565
SymK 2.x Evolution history/2.1/EVIDENCE_REGISTER.md,SYMK-2X-EV-002,detected_in_content,evolution/2.1,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,a3f9b45f7f03fec4788ecc8035879e348ca60eb6b6ca6682b3de66cc70282ea4,8519
SymK 2.x Evolution history/2.1/FOUNDATION_PAPER_REVISION_LEDGER.md,DR-009,detected_in_content,evolution/2.1,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,declared:Active impact ledger,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,31d7cc966016a81cfab886cbbff63a3ce248105b0c50f6c75fe7ab2efe1f4e64,4787
SymK 2.x Evolution history/2.1/M0_EVIDENCE_MANIFEST_2026-08-18.sha256,SYMK-2X-PLAN-002_Migration_and_Consolidation_Plan_v0.1.md,detected_in_content,evolution/2.1,sha256,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,4874e04f729f82204c7faa0338b76bf1b55909b748fd88887b549b4bf7d498b1,4602
SymK 2.x Evolution history/2.1/M0_PAUSE_CHECKPOINT_2026-08-18.md,SYMK-2X-EV-081,detected_in_content,evolution/2.1,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,declared:Recorded closure checkpoint,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,d6558b7472aad5b554a3ea0c78381beab6ee3c4ecff97096d4e0e8a8a86aa11d,5856
SymK 2.x Evolution history/2.1/MATURATION_NOTES_2.1.2_PAUSE.md,SYMK-2X-DR-009,detected_in_content,evolution/2.1,md,live_repository_path:tracked,tracked,declared_non_normative,declared:Observed-only evidence inbox,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,1d1123722e309e22ba434635b18a5353745ba0ba4062d8dec03491e61c2e2f15,12210
SymK 2.x Evolution history/2.1/README.md,SYMK-2X-DR-008,detected_in_content,evolution/2.1,md,live_repository_path:tracked,tracked,declared_program_authority,declared:Active — 2.1.1 and 2.1.2 Stage-Accepted; M0 corpus-control completion proposed before 2.1.3,"SymK `2.0`, Stage-Accepted through `SYMK-2X-DR-008` on 18 August 2026",unique,utf8,preserve_in_place_pending_later_semantic_disposition,4a34370311e9866be61c794953e75e17b8904e13dc22b9d4fb0fd79b8ba44c4a,8781
SymK 2.x Evolution history/2.1/Summary.md,DR-009,detected_in_content,evolution/2.1,md,live_repository_path:tracked,tracked,declared_program_authority,declared:Active — DR-009 and DR-010 Stage-Accepted; M0 corpus-control completion proposed before 2.1.3,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,d0ad37fd209004be970b95f115b5a1a7f4b9971cf8ba054d04c483f7c1b9aa90,2726
SymK 2.x Evolution history/2.1/TENSION_REGISTER.md,SYMK-2X-TN-001,detected_in_content,evolution/2.1,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,934506bddc60941e58cba399d48c2bc00ca8bdefd32eb3dce7559a7234fb214b,2053
SymK 2.x Evolution history/Overview.md,SYMK-P,detected_in_content,evolution/root,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,230b9a1bc2bc4103404cf143896bcfa4ff9190699ae22336068f56902bf479d2,3572
SymK 2.x Evolution history/README.md,PATH:SymK 2.x Evolution history/README.md,path_locator_only,evolution/root,md,live_repository_path:tracked,tracked,unverified_no_authority_inferred,declared:Active evolution-control workspace,unresolved,unique,utf8,preserve_in_place_pending_later_semantic_disposition,2170537d41916802a8e83ce5e7f8e41590b608e34b193b704246cf71227bd9d9,3007
SymK/.idea/.gitignore,PATH:SymK/.idea/.gitignore,path_locator_only,nested_legacy_or_migrated_symk,no_extension,live_repository_path:ignored,ignored,unverified_no_authority_inferred,not_assessed_at_m0,unresolved,sha256:0a5548b173aac0ef,utf8,preserve_in_place_pending_later_semantic_disposition,0a5548b173aac0ef943bbb3af850d676f7b651ddedb9f8d7f06735bc2809b3db,176
